--- NGROK LOGS ---
t=2026-04-23T14:47:41+0530 lvl=info msg="no configuration paths supplied"
t=2026-04-23T14:47:41+0530 lvl=info msg="using configuration at default config path" path="/Users/samarthsrivastava/Library/Application Support/ngrok/ngrok.yml"
t=2026-04-23T14:47:41+0530 lvl=info msg="open config file" path="/Users/samarthsrivastava/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-04-23T14:47:41+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-23T14:47:42+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-23T14:47:42+0530 lvl=info msg="client session established" obj=tunnels.session
t=2026-04-23T14:47:42+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-04-23T14:47:42+0530 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8000 url=https://abrasion-gusto-shelving.ngrok-free.dev
t=2026-04-23T14:47:46+0530 lvl=info msg=start pg=/api/tunnels id=e3343a33352bfacc
t=2026-04-23T14:47:46+0530 lvl=info msg=end pg=/api/tunnels id=e3343a33352bfacc status=200 dur=145.375µs
[GeminiBot STDERR] 2026-04-23 14:48:05.592 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: LLMTextFrame#8(pts: None, text: [ the biggest])
[GeminiBot STDERR] 2026-04-23 14:48:05.592 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: TTSTextFrame#8(pts: None, text: [ the biggest])
[GeminiBot STDERR] 2026-04-23 14:48:05.592 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#18(message: {'label': 'rtvi-ai', 'type': 'bot-llm-text', 'data': {'text': ' the biggest'}})
[GeminiBot STDERR] 2026-04-23 14:48:05.762 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#19(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' to meet', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:05.762 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#20(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' to meet'}})
[GeminiBot STDERR] 2026-04-23 14:48:05.785 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: LLMTextFrame#9(pts: None, text: [ challenge])
[GeminiBot STDERR] 2026-04-23 14:48:05.785 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: TTSTextFrame#9(pts: None, text: [ challenge])
[GeminiBot STDERR] 2026-04-23 14:48:05.786 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#21(message: {'label': 'rtvi-ai', 'type': 'bot-llm-text', 'data': {'text': ' challenge'}})
[GeminiBot STDERR] 2026-04-23 14:48:05.971 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: LLMTextFrame#10(pts: None, text: [ your team])
[GeminiBot STDERR] 2026-04-23 14:48:05.971 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: TTSTextFrame#10(pts: None, text: [ your team])
[GeminiBot STDERR] 2026-04-23 14:48:05.972 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#22(message: {'label': 'rtvi-ai', 'type': 'bot-llm-text', 'data': {'text': ' your team'}})
[GeminiBot STDERR] 2026-04-23 14:48:06.042 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: LLMTextFrame#11(pts: None, text: [ faces])
[GeminiBot STDERR] 2026-04-23 14:48:06.042 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: TTSTextFrame#11(pts: None, text: [ faces])
[GeminiBot STDERR] 2026-04-23 14:48:06.042 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#23(message: {'label': 'rtvi-ai', 'type': 'bot-llm-text', 'data': {'text': ' faces'}})
[GeminiBot STDERR] 2026-04-23 14:48:06.082 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#24(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' you, too.', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:06.083 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#25(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' you, too.'}})
[GeminiBot STDERR] 2026-04-23 14:48:06.164 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: LLMTextFrame#12(pts: None, text: [ today?])
[GeminiBot STDERR] 2026-04-23 14:48:06.164 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: TTSTextFrame#12(pts: None, text: [ today?])
[GeminiBot STDERR] 2026-04-23 14:48:06.164 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#26(message: {'label': 'rtvi-ai', 'type': 'bot-llm-text', 'data': {'text': ' today?'}})
[GeminiBot STDERR] 2026-04-23 14:48:06.165 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#27(message: {'label': 'rtvi-ai', 'type': 'bot-transcription', 'data': {'text': ' To get started, what is the biggest challenge your team faces today?'}})
[GeminiBot STDERR] 2026-04-23 14:48:06.563 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#28(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' To get', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:06.563 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#29(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' To get'}})
INFO:     163.172.157.79:0 - "POST /meeting-baas/webhook HTTP/1.1" 200 OK
INFO:     ('163.172.157.79', 0) - "WebSocket /ws/a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b" [accepted]
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.connection[0m:[36mconnect[0m:[36m37[0m | [1mClient a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b connected[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m28[0m | [1mClient a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b connected[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m56[0m | [1mRetrieved meeting details for a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b: https://meet.google.com/mkv-tnkd-stj, Gemini Sales Bot Final, 48045007-92a7-4934-a030-4ece667cd8ba, False, 16khz[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m65[0m | [1mPipecat process already running for client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
INFO:     connection open
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m103[0m | [1mReceived text message from client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b: {"protocol_version":1,"bot_id":"48045007-92a7-4934-a030-4ece667cd8ba","offset":0,"sample_rate":16000}...[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.converter[0m:[36mset_sample_rate[0m:[36m20[0m | [1mUpdated ProtobufConverter sample rate to 16000[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m116[0m | [1m[WS] Updated converter sample_rate to 16000 Hz for client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.routes_sales[0m:[36mmeetingbaas_webhook[0m:[36m350[0m | [1m[Webhook] event=complete bot_id=e481d446-c7e4-49f0-bd15-e5e7769ef375[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.routes_sales[0m:[36mmeetingbaas_webhook[0m:[36m386[0m | [1m[Webhook] complete event — 13 transcript segments[0m
[GeminiBot STDERR] 2026-04-23 14:48:06.643 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#30(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' started,', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:06.643 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#31(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' started,'}})
INFO:     51.158.71.67:0 - "POST /meeting-baas/webhook HTTP/1.1" 200 OK
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
INFO:     ('51.158.109.197', 0) - "WebSocket /ws/db2971a4-f2aa-49eb-af5a-0965bc36b496" [accepted]
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.connection[0m:[36mconnect[0m:[36m37[0m | [1mClient db2971a4-f2aa-49eb-af5a-0965bc36b496 connected[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m28[0m | [1mClient db2971a4-f2aa-49eb-af5a-0965bc36b496 connected[0m
[32m2026-04-23 14:48:07[0m | [31m[1mERROR   [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m40[0m | [31m[1mNo meeting details found for client db2971a4-f2aa-49eb-af5a-0965bc36b496[0m
INFO:     connection open
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:07[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.connection[0m:[36mdisconnect[0m:[36m66[0m | [1mClient db2971a4-f2aa-49eb-af5a-0965bc36b496 disconnected[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mapp.websockets[0m:[36mwebsocket_endpoint[0m:[36m154[0m | [1mClient db2971a4-f2aa-49eb-af5a-0965bc36b496 disconnected[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mutils.ngrok[0m:[36mlog_ngrok_status[0m:[36m297[0m | [1mNgrok URL Status: 1 total URLs, next index: 0[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mutils.ngrok[0m:[36mlog_ngrok_status[0m:[36m300[0m | [1mCurrently assigned: 0 URLs to clients[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mutils.ngrok[0m:[36mlog_ngrok_status[0m:[36m315[0m | [1mAvailable indexes: [0][0m
INFO:     connection closed
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m114[0m | [1mForwarded raw bytes (118) as fallback[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m114[0m | [1mForwarded raw bytes (116) as fallback[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m114[0m | [1mForwarded raw bytes (125) as fallback[0m
[32m2026-04-23 14:48:08[0m | [33m[1mWARNING [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m106[0m | [33m[1mExtracted audio_data was None, maybe it's not a valid protobuf or has no audio field. Trying raw bytes.[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mapp.routes_sales[0m:[36mmeetingbaas_webhook[0m:[36m350[0m | [1m[Webhook] event=bot.status_change bot_id=48045007-92a7-4934-a030-4ece667cd8ba[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mapp.routes_sales[0m:[36mmeetingbaas_webhook[0m:[36m356[0m | [1m[Webhook] status_code=in_waiting_room[0m
[GeminiBot STDERR] 2026-04-23 14:48:08.125 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#32(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' what', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:08.125 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#33(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' what'}})
[GeminiBot STDERR] 2026-04-23 14:48:08.485 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#34(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' is', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:08.485 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#35(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' is'}})
[GeminiBot STDERR] 2026-04-23 14:48:08.687 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#36(message: {'label': 'rtvi-ai', 'type': 'bot-output', 'data': {'text': ' the biggest', 'spoken': True, 'aggregated_by': <AggregationType.SENTENCE: 'sentence'>}})
[GeminiBot STDERR] 2026-04-23 14:48:08.687 | DEBUG    | pipecat.processors.logger:process_frame:71 - > Transcription: OutputTransportMessageUrgentFrame#37(message: {'label': 'rtvi-ai', 'type': 'bot-tts-text', 'data': {'text': ' the biggest'}})
INFO:     163.172.157.79:0 - "POST /meeting-baas/webhook HTTP/1.1" 200 OK
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:08[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:09[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:09[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
[32m2026-04-23 14:48:09[0m | [1mINFO    [0m | [36mcore.router[0m:[36msend_from_pipecat[0m:[36m102[0m | [1mForwarded audio (1920 bytes) from Pipecat to MeetingBaaS client a51c7ca5-ad9e-4d97-bcbd-0b058f80cd3b[0m
INFO:     ('51.158.109.197', 0) - "WebSocket /ws/db2971a4-f2aa-49eb-af5a-0965bc36b496" [accepted]
[32m2026-04-23 14:48:09[0m | [1mINFO    [0m | [36mcore.connection[0m:[36mconnect[0m:[36m37[0m | [1mClient db2971a4-f2aa-49eb-af5a-0965bc36b496 connected[0m
