2026-05-14 23:18:38 | INFO     | app.api.routes:join_meeting:276 | Final bot image URL: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 23:18:39 | INFO     | app.api.routes:join_meeting:313 | Bot created with MeetingBaas bot_id: 69eadefb-acf3-4868-be80-42d288bff49c
2026-05-14 23:18:39 | INFO     | app.api.routes:join_meeting:314 | Internal client_id for WebSocket connections: 65b94c4b-8120-4322-9507-5f03552492fd
2026-05-14 23:18:39 | INFO     | app.core.process:start_pipecat_process:45 | Starting Pipecat process for client 65b94c4b-8120-4322-9507-5f03552492fd
2026-05-14 23:18:39 | INFO     | app.core.process:start_pipecat_process:97 | Started Pipecat process with PID 53073
2026-05-14 23:19:58 | INFO     | app.api.routes:leave_bot:375 | Removing bot with ID: 69eadefb-acf3-4868-be80-42d288bff49c
2026-05-14 23:19:58 | INFO     | app.api.routes:leave_bot:398 | Found client ID 65b94c4b-8120-4322-9507-5f03552492fd for bot ID 69eadefb-acf3-4868-be80-42d288bff49c
2026-05-14 23:19:58 | INFO     | app.api.routes:leave_bot:408 | Removing bot with ID: 69eadefb-acf3-4868-be80-42d288bff49c from MeetingBaas API
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-14 23:23:55 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/wiq-bsjw-mpm
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-14 23:23:55 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-14 23:23:55 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot 718a0fcc-ae57-4613-a266-90799642ef73
2026-05-14 23:23:58 | ERROR    | app.services.persona_detail_extraction:extract_persona_details_from_prompt:71 | Error during LLM persona details extraction: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-14 23:23:58 | WARNING  | app.api.routes:join_meeting:138 | Failed to extract persona details from custom prompt or received unexpected type. Falling back to default bot persona.
2026-05-14 23:23:58 | INFO     | config.persona_utils:get_persona:234 | Using specified persona folder: baas_onboarder
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:208 |   Name: BaaS onboarder
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:209 |   Image: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: 156fb8d2-335b-4950-9cb3-a2d33befec77
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: False
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:230 | Using persona image from resolved persona data: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:276 | Final bot image URL: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:313 | Bot created with MeetingBaas bot_id: 2866a94d-abe3-451d-a017-d22aa2cab720
2026-05-14 23:23:58 | INFO     | app.api.routes:join_meeting:314 | Internal client_id for WebSocket connections: 718a0fcc-ae57-4613-a266-90799642ef73
2026-05-14 23:23:58 | INFO     | app.core.process:start_pipecat_process:45 | Starting Pipecat process for client 718a0fcc-ae57-4613-a266-90799642ef73
2026-05-14 23:23:58 | INFO     | app.core.process:start_pipecat_process:97 | Started Pipecat process with PID 53152
2026-05-14 23:25:12 | INFO     | app.api.routes:leave_bot:375 | Removing bot with ID: 2866a94d-abe3-451d-a017-d22aa2cab720
2026-05-14 23:25:12 | INFO     | app.api.routes:leave_bot:398 | Found client ID 718a0fcc-ae57-4613-a266-90799642ef73 for bot ID 2866a94d-abe3-451d-a017-d22aa2cab720
2026-05-14 23:25:12 | INFO     | app.api.routes:leave_bot:408 | Removing bot with ID: 2866a94d-abe3-451d-a017-d22aa2cab720 from MeetingBaas API
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-15 13:16:34 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/wvu-vohu-cdt
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-15 13:16:34 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-15 13:16:34 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot ce35ed03-304b-496e-8acb-0e4582036414
2026-05-15 13:16:38 | ERROR    | app.services.persona_detail_extraction:extract_persona_details_from_prompt:71 | Error during LLM persona details extraction: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-15 13:16:38 | WARNING  | app.api.routes:join_meeting:138 | Failed to extract persona details from custom prompt or received unexpected type. Falling back to default bot persona.
2026-05-15 13:16:38 | INFO     | config.persona_utils:get_persona:234 | Using specified persona folder: baas_onboarder
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:208 |   Name: BaaS onboarder
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:209 |   Image: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: 156fb8d2-335b-4950-9cb3-a2d33befec77
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: False
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:230 | Using persona image from resolved persona data: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-15 13:16:38 | INFO     | app.api.routes:join_meeting:276 | Final bot image URL: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-15 13:16:39 | INFO     | app.api.routes:join_meeting:313 | Bot created with MeetingBaas bot_id: 0da6b04c-950d-42cd-97cc-f81e6bf2642b
2026-05-15 13:16:39 | INFO     | app.api.routes:join_meeting:314 | Internal client_id for WebSocket connections: ce35ed03-304b-496e-8acb-0e4582036414
2026-05-15 13:16:39 | INFO     | app.core.process:start_pipecat_process:45 | Starting Pipecat process for client ce35ed03-304b-496e-8acb-0e4582036414
2026-05-15 13:16:39 | INFO     | app.core.process:start_pipecat_process:97 | Started Pipecat process with PID 56060
